storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
819,43.848,11.6655,11.487,0.0105,13.6815,15.561000000000002,12.873,14.5005,14.720999999999998,5.061000000000001,1.05,14.805,12.978,0.9555,12.663,15.6555,13.965000000000002,12.852,10.5945,7.591500000000001,0.0,0.0,56.2905,3.8115,2.7825,0.4935,0.1575,0.084,3.738,0.2625,0.1995,0.1365,0.042,1.2705,2.0265,3.213,3.6855,0.1365,0.7875000000000001,0.8714999999999999,0.7665,0.052500000000000005,2.7325199999999974,1.218,0.6405,13.9545,14.196,29.2005,31.71,14.7105,1.26,8.746500000000001,4.4625,16.065,4084.1535,10907.903999999999,8.3055,6.363,5.8485000000000005,5.691,8.5155,9.45,44.07899999999999,6.3000000000000025,90.951,30.156,551.67,0.4305,3016.6290000000013,5.2185,6.2475000000000005,61396.188478260876,95142.81217391303,19702.42826086957,17317.672826086953,0.10997224760834756,0.10997224760834756
637,42.756,13.8495,9.6285,0.0,19.215,16.653,15.162,14.637,13.608000000000002,3.738,1.1969999999999998,14.8995,14.8785,1.3335,11.718,17.787000000000006,15.729,12.6945,10.1955,6.405,296.0,0.0,66.654,3.3915,3.528,0.07350000000000001,0.231,0.462,8.295,0.063,0.1155,0.126,0.2205,0.231,0.462,2.6460000000000004,2.2575,0.2205,0.5670000000000001,0.6930000000000001,0.42,0.052500000000000005,0.6405,1.4595,0.903,12.043500000000002,11.508,24.465000000000003,22.38600000000001,12.0855,0.2625,4.189500000000002,2.436,17.241000000000003,769.188,1815.4185,8.19,8.704709999999999,7.9695,8.526,8.893500000000003,50.76750000000001,86.10000000000002,13.587,111.5835,42.0735,127.134,0.6194999999999999,1221.2655,4.0845,8.3895,80050.98239130435,125508.86021739132,24575.546739130434,21112.076086956524,0.09737398280499132,0.09737398280499132
181,45.066,12.3375,12.9045,0.0105,9.7335,17.7975,10.374,14.847,15.6975,4.9035,1.2495,15.855,14.7945,1.1865,13.7025,12.5475,13.9755,13.419,10.101,6.888,206.0,0.0,59.98650000000001,4.074,3.213,0.042,0.2625,0.29400000000000004,3.486,0.14700000000000002,0.084,0.1365,0.0315,0.3045,2.037,3.717,2.8245,0.35700000000000004,0.2625,0.28350000000000003,2.3415,0.0105,1.2075,2.0580000000000003,1.0395,14.532,12.642000000000001,30.5655,33.661425,13.314,0.3045,3.2445,2.6145000000000005,10.206,1699.7925,3923.7975,7.3395,6.5835,5.764500000000001,5.6385000000000005,8.0955,0.0,72.324,0.0,18.5115,91.51799999999999,1282.218,0.735,2085.8355,4.473,5.19393,42298.65565217393,68295.57891304347,15107.422826086962,13471.97934782609,0.18076603880532427,0.18076603880532427
517,36.0465,14.9835,16.569000000000006,0.0,16.9365,13.187999999999999,13.86,14.2065,12.347999999999999,2.8875,0.6194999999999999,12.579,11.434500000000002,0.7035000000000001,14.4795,14.2905,12.915,12.6945,11.3295,6.9510000000000005,0.0,0.0,77.51100000000002,1.7535,1.7535,0.021,0.105,0.0945,10.415999999999999,0.0105,0.2205,0.168,0.0,0.0105,0.18899999999999997,0.462,0.252,0.1575,0.063,0.07350000000000001,0.672,0.0,0.084,5.1765,0.8505000000000001,11.823,12.568500000000002,26.428500000000003,23.142,12.841500000000002,0.5775000000000001,8.2845,5.628000000000001,28.0875,1259.2125,3890.0505,8.19,5.7120000000000015,4.3785,4.4205000000000005,8.746500000000001,31.5,88.2,26.9115,7.1190000000000015,13.0725,87.0555,0.17850000000000002,610.869,5.607,11.6025,56258.89152173913,91406.4802173913,17887.82282608696,14913.515217391307,-0.07969904916915838,-0.0796990491691586
253,38.619,11.4975,9.681,0.0105,20.1705,16.59,17.8185,14.322,13.9965,3.444,0.8714999999999999,13.398,11.8755,0.924,10.1115,22.616999999999997,18.606,11.3715,8.746500000000001,5.649,0.0,0.0,66.108,4.0425,3.0660000000000003,0.1575,0.168,0.28350000000000003,6.8565000000000005,0.14700000000000002,0.042,0.063,0.1365,1.5750000000000002,0.8400000000000001,3.2235,2.7089999999999996,0.315,1.0815,0.945,0.4095,0.0105,1.9425,2.184,0.504,11.434500000000002,10.857,20.013,21.367500000000003,10.605,0.5984999999999999,7.7385,5.271,15.057,3403.4175,11431.581,8.777999999999999,6.3315,7.287000000000001,7.0665,8.589,31.5,56.7,3.1500000000000004,103.5405,53.0985,310.3065,0.7559999999999999,2804.0565,5.207999999999998,6.5205,64164.77456521739,99396.86586956521,20992.558695652173,18502.209782608697,0.1931673449152812,0.1931673449152813
119,37.1595,12.705,14.217,0.0,16.3905,17.892,15.8655,14.059500000000002,13.4085,3.675,0.7559999999999999,13.062000000000001,12.200999999999999,0.6825000000000001,11.76,17.4405,16.369500000000002,12.684,9.429,5.9220000000000015,130.0,0.0,48.048,5.061000000000001,6.2265,0.3675,0.1575,0.0315,6.804000000000001,0.7140000000000001,0.6615000000000001,0.483,0.7559999999999999,0.861,1.3230000000000002,2.9715000000000003,2.205,0.07350000000000001,1.008,0.861,0.6930000000000001,0.084,0.6194999999999999,1.3650000000000002,1.3755000000000002,14.616,15.267000000000001,24.8325,24.9795,14.511,3.549,3.57,4.641,18.2175,10367.960715,21854.070210000005,8.1585,6.237000000000001,5.082,4.6305000000000005,8.746500000000001,61.95,174.3,16.8,308.7735,7.1610000000000005,1031.2995,0.966,5394.144,4.7879999999999985,7.875,22858.09847826087,34210.89913043478,8706.166304347824,7622.885869565217,-0.07841626803120383,-0.07841626803120383
813,34.65,13.734000000000002,15.4035,0.0,18.27,16.9365,20.884500000000006,14.2695,12.7365,2.6565,0.5565000000000001,12.1485,9.324000000000002,0.4515,11.928,16.978500000000004,17.9865,12.0855,9.2505,5.397,100.0,0.0,43.9425,4.6515,4.3785,0.3885,0.1155,0.052500000000000005,7.9065,0.3045,0.7559999999999999,0.6615000000000001,0.0945,0.6615000000000001,0.7875000000000001,4.1160000000000005,6.9195,0.084,0.4935,0.28350000000000003,1.3125,0.1155,0.777,1.4385,1.722,15.54,17.113844999999998,25.557,23.152500000000003,19.039544999999976,2.52,3.654,4.8825,17.2305,6936.730500000002,18521.433,8.809500000000002,6.1215,5.9955,6.593999999999999,8.788499999999999,6.3000000000000025,136.5525,6.195,418.341,17.85,1809.8115000000007,0.9135,3673.614,4.809,7.2975,33995.126521739134,54796.6602173913,15637.010869565222,12035.122826086958,-0.25887399562610824,-0.25887399562610824
660,36.36150000000001,11.402999999999999,7.3605,0.0105,30.62850000000001,16.674000000000003,21.8505,14.2695,11.9385,2.268,0.504,12.453,10.1745,0.5145,9.828,22.827,19.278,11.4135,8.693999999999999,5.2815,228.0,2185.0,53.4765,4.178999999999999,4.914,0.1365,0.17850000000000002,0.35700000000000004,10.6995,0.1365,0.063,0.063,0.126,1.6223550000000002,0.5984999999999999,3.1919999999999997,2.6460000000000004,0.6509999999999999,0.924,0.63,0.4515,0.0315,1.7010000000000003,2.6460000000000004,0.4935,11.1405,9.45,19.3935,13.6395,9.4395,0.882,7.549500000000001,5.397,23.814,5210.593500000001,17440.772999999994,8.715000000000002,6.279000000000001,7.182,8.2425,8.715000000000002,27.16350000000001,53.55,0.0,136.941,115.6995,453.894,1.2495,3265.0695000000005,5.2185,7.4865,60726.33521739132,100257.9447826087,19862.986956521734,17874.971739130433,0.1204561500096144,0.1204561500096144
926,35.931,14.805,17.0625,0.0,13.9965,16.3485,18.627,14.1645,15.2985,1.5959999999999999,0.2625,15.624000000000002,11.3715,0.29400000000000004,14.4585,13.565999999999999,16.4745,12.2955,9.3555,5.019,0.0,0.0,56.7,4.388999999999999,3.486,0.5984999999999999,0.063,0.07350000000000001,3.675,0.504,1.7325,1.6800000000000002,0.0315,0.17850000000000002,0.37799999999999995,5.5755,7.5285,0.17850000000000002,0.3675,0.34650000000000003,0.441,0.504,0.5775000000000001,1.995,4.9499099999999965,14.154000000000002,15.245999999999999,29.7045,30.3765,14.679,0.8714999999999999,4.2525,5.271,13.209,3758.937,9248.6835,10.4265,6.1845,7.5075,7.9275,9.8595,19.95,46.2,8.673,255.7695,39.837,437.598,0.903,2198.2485,4.83,6.5625,74821.24543478261,115704.7497826087,23859.789130434783,19357.503260869562,0.0432084243184081,0.0432084243184081
403,36.3405,12.39,9.219,0.0105,26.260500000000004,17.955000000000005,22.323000000000004,14.3325,14.133,2.3100000000000005,0.3885,15.456,10.71,0.273,9.198,20.9475,19.960500000000003,11.592,8.809500000000002,5.565,74.0,0.0,50.08500000000001,4.8195,5.3235,0.063,0.21,0.34650000000000003,9.177,0.3885,0.231,0.29400000000000004,0.3675,0.8925,0.609,2.4675,1.806,0.777,1.3125,0.8190000000000001,0.42,0.07350000000000001,0.8505000000000001,2.3100000000000005,1.1969999999999998,13.713,12.474000000000002,20.285999999999998,15.981000000000002,12.200999999999999,1.218,3.381,3.7905,21.9345,7231.3395,21854.070210000005,8.8515,6.3525,6.9510000000000005,7.917000000000002,8.6415,122.178,158.55,53.19300000000001,200.8335,195.0795,475.9755,1.8165,3549.5775000000012,4.641,7.791,32798.358260869565,53983.44934782609,11807.432608695653,10703.996739130436,0.046699954128699206,0.046699954128699206
684,45.591,13.083000000000002,14.1225,0.0,10.542,10.2795,11.886,12.9465,11.340000000000002,5.6175,1.1550000000000002,11.1195,12.936000000000002,1.239,13.587,9.618,11.13,13.6395,14.448,10.101,0.0,0.0,86.8875,0.483,0.3255,0.0,0.042,0.052500000000000005,8.232000000000001,0.0,0.0,0.0,0.0,0.021,0.0,0.4725,0.7875000000000001,0.3045,0.609,0.6405,0.0,0.0,0.0,0.777,0.3045,9.4815,10.216500000000002,26.995500000000003,26.901000000000003,10.3215,0.3255,18.346859999999996,6.93,18.480000000000004,532.98,558.7785,8.2635,5.04,5.7225,5.607,8.2215,0.0,0.0,0.0,0.0,10.5,0.0,0.052500000000000005,394.75800000000004,7.3290000000000015,9.8175,70645.80173913045,109601.40108695652,21210.890217391305,18137.06086956522,-0.17780618167181061,-0.17780618167181061
569,35.64750000000001,13.398,13.839,0.0105,16.905,14.9415,17.1465,14.9415,12.873,3.213,0.5775000000000001,12.726,10.9515,0.5145,13.1145,15.812999999999999,15.4875,13.1355,10.0905,6.0585,108.0,0.0,40.48936500000001,3.9270000000000014,7.013999999999999,0.7875000000000001,0.0945,0.0315,9.145500000000002,0.4095,0.5670000000000001,0.5355000000000001,0.35700000000000004,1.0605,0.1575,4.5255,6.7200000000000015,0.052500000000000005,1.1655000000000002,0.8190000000000001,0.021,0.084,1.1445,1.785,1.4070000000000005,14.2905,15.245999999999999,28.38150000000001,25.872000000000003,15.7185,6.244769999999993,10.3635,5.166,21.8295,4758.8415,11486.0235,8.4,6.069000000000001,4.6095,3.7485,8.904000000000002,3.1500000000000004,18.9,3.1500000000000004,278.9325,39.7425,13.965000000000002,1.1655000000000002,2692.441500000001,5.3445,8.2635,31713.948043478264,48497.24999999999,12368.475000000002,10494.361956521738,-0.11542691763454038,-0.11542691763454027
745,47.166,11.4975,11.319,0.0315,11.4975,10.2375,10.3425,12.4635,11.718,6.4785,1.4280000000000002,11.3085,14.049,1.5119999999999998,13.02,11.0775,10.2795,14.3745,14.343,10.857,0.0,0.0,88.72500000000002,0.5145,0.5880000000000001,0.0315,0.042,0.0315,8.232000000000001,0.0315,0.0,0.0,0.0,0.0315,0.052500000000000005,0.4095,0.4515,0.063,0.0,0.0,0.0,0.0,0.07350000000000001,1.4805,0.130725,8.925,9.1035,27.1425,26.859,9.324000000000002,0.3045,18.346859999999996,7.8855,22.596,876.8025,930.5415,8.421,4.998,4.956,4.809,8.5155,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,10.835999999999999,0.0,0.063,829.689,9.676904999999998,8.977500000000003,67980.0295652174,103148.34695652172,20248.816304347827,17199.365217391307,-0.10546355576628652,-0.10546355576628652
128,41.055,12.642000000000001,12.873,0.0,15.351,13.209,14.2905,13.5975,13.923,4.2735,0.9765,15.0885,13.293,0.8505000000000001,12.232500000000002,15.351,13.870500000000002,13.503,11.256000000000002,7.2975,223.0,2122.0,87.087,1.3545,1.2495,0.0315,0.105,0.14700000000000002,3.864,0.0315,0.052500000000000005,0.042,0.315,0.105,0.1155,0.504,0.5670000000000001,0.1365,0.483,0.462,0.126,0.0,0.18899999999999997,1.0395,0.4095,12.012,12.117,29.053500000000003,29.1165,12.0645,0.29400000000000004,5.9535,4.4415,20.244000000000003,3292.2645,9538.6095,8.988000000000003,5.837999999999999,6.3525,6.4995,8.946,43.45950000000001,63.4515,9.45,44.5935,28.182,57.58200000000001,0.273,2196.106500000001,6.657,9.45,66541.7495652174,101008.24739130437,21885.903260869563,18975.554347826088,0.044385136615865184,0.044385136615865184
867,39.942,13.1145,13.629,0.0105,12.7785,11.9595,12.3165,13.65,13.786500000000002,3.7695,0.7559999999999999,14.511,13.145999999999999,0.441,13.9545,11.9175,12.285,13.734000000000002,11.7285,8.001000000000001,108.0,0.0,83.33850000000002,1.4385,1.6485,0.021,0.105,0.063,6.4995,0.052500000000000005,0.0,0.052500000000000005,0.0105,0.052500000000000005,0.042,0.441,0.42,0.37799999999999995,0.1155,0.126,0.3675,0.0945,0.084,1.848,0.5670000000000001,12.0855,12.978,29.000999999999998,28.0455,13.5765,0.1365,6.5100000000000025,4.4834999999999985,23.583,604.023,1896.6570000000002,8.6415,5.439,5.6175,5.9955,8.620500000000002,0.0,22.323000000000004,0.0,0.0,9.954,22.94250000000001,0.5984999999999999,315.7035,7.3290000000000015,11.4765,47153.82847826085,71501.14608695652,18115.01086956522,15888.303260869565,-0.23998563250195437,-0.23998563250195437
663,41.516999999999996,11.739,12.81,0.0105,14.175,16.737000000000002,13.335,14.0805,15.245999999999999,3.4965,0.735,15.33,13.1355,0.5880000000000001,12.306,14.7735,14.490000000000002,13.450500000000002,10.7205,7.1925,64.0,0.0,74.718,3.633,2.3100000000000005,0.07350000000000001,0.1575,0.084,4.3155,0.35700000000000004,0.0945,0.1575,1.2705,1.3755000000000002,0.1995,2.982,3.1185000000000005,0.28350000000000003,1.9110000000000005,1.6590000000000005,0.084,0.1365,1.1655000000000002,0.9765,0.7035000000000001,12.6,11.886,29.3895,31.7205,12.873,0.483,8.137500000000001,5.187,17.619000000000003,3411.2505,8256.0555,9.1875,6.426,6.6675,7.3605,8.736,10.626,57.2565,0.0,221.949,45.9795,65.9295,0.39899999999999997,2266.7715,4.9455,7.8645,19298.285869565214,29952.701304347825,7823.915217391303,7016.419565217392,-0.0746766481775053,-0.07467664817750508
290,40.9185,14.5635,13.251,0.0,14.7,14.7315,15.3825,15.812999999999999,15.267000000000001,2.7195,0.5670000000000001,14.552999999999999,13.5555,0.861,13.9125,13.7445,15.0465,13.7025,10.29,5.313,89.0,0.0,67.23150000000001,2.5515000000000003,3.591,0.021,0.273,0.252,12.3795,0.021,0.126,0.1155,0.0,0.0105,0.084,0.8925,1.05,0.1155,0.441,0.441,0.8400000000000001,0.021,0.14700000000000002,3.1919999999999997,1.386,13.125,13.272000000000002,24.34950000000001,22.155,13.1355,1.7010000000000003,8.631,4.168500000000001,30.460500000000003,2606.6775,4662.945,8.777999999999999,5.974500000000001,5.292000000000002,4.924500000000001,9.2715,841.3432649999987,1407.1294649999995,317.3911649999989,28.5495,32.844,332.17800000000005,0.21,1769.3129999999999,4.3995000000000015,11.340000000000002,17749.24304347826,27114.185652173917,6359.116826086956,5245.950423913044,-0.2016669762024882,-0.20166697620248797
656,34.608000000000004,15.3195,16.527,0.0,15.75,16.3065,15.0045,14.1645,13.6605,1.7325,0.28350000000000003,13.4925,12.4425,0.252,14.154000000000002,15.645,16.611,12.3585,9.261,4.5465,108.0,0.0,59.43000000000001,4.7250000000000005,6.6675,0.735,0.052500000000000005,0.0105,6.888,0.5670000000000001,2.122889999999998,1.8062099999999999,0.042,0.1995,0.0945,5.580855,6.1739999999999995,0.052500000000000005,0.2625,0.2625,0.1365,0.609,0.252,3.2655,4.9499099999999965,13.8495,12.7365,26.0505,24.045,13.083000000000002,1.7745,4.683,5.817,20.9685,5222.385,11177.355,10.1535,6.279000000000001,5.9535,5.7120000000000015,10.5735,25.137000000000004,68.1975,18.879,437.346,33.7785,106.1445,0.987,2732.478,4.893000000000002,7.4445000000000014,39412.86152173912,61229.299999999996,14017.705434782607,11956.098913043477,-0.0910710918790214,-0.0910710918790214
710,40.32,14.8785,13.104,0.0,15.267000000000001,16.5165,12.978,13.8495,13.8285,2.898,0.37799999999999995,13.293,14.584500000000002,0.35700000000000004,13.671,15.561000000000002,15.939,12.894,9.5445,5.439,224.0,995.0,45.8535,4.872,8.183174999999993,0.5355000000000001,0.052500000000000005,0.0105,4.9455,0.3675,0.6930000000000001,1.5959999999999999,0.28350000000000003,0.4725,0.1575,5.0505,4.8615,0.042,2.2260000000000004,2.8350000000000004,0.0105,0.8190000000000001,0.273,1.4489999999999998,2.121,13.1565,10.5315,25.074,25.641,9.702,5.6595,4.1370000000000005,5.775,21.2835,5665.663500000002,14367.318,7.896,5.9535,4.7985000000000015,5.187,8.4,25.20000000000001,77.385,0.0,1328.407289999997,6.5729999999999995,9.45,2.628359999999997,2403.429,4.9035,6.888,61050.91304347827,95314.23891304349,19325.615217391303,15771.935869565214,-0.01970941865415443,-0.01970941865415443
871,47.1765,12.6105,11.5605,0.0,9.7755,11.487,11.360999999999999,12.243,10.9515,6.7515,1.3125,11.655,13.0935,0.8190000000000001,13.6605,9.387,11.2875,13.7655,15.7605,10.825500000000002,293.0,3662.0,89.775,0.18301500000000004,0.1365,0.0,0.0,0.0,11.529000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.3019999999999998,0.9555,9.3135,9.618,20.853,20.811,9.282,0.546,7.3185,7.1295,30.5865,115.5105,205.023,7.7595,3.9585,3.7695,3.8955,7.791,0.0,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,84.76650000000002,8.421,10.605,50033.00173913041,79016.42586956522,14913.789130434778,12798.244565217388,-0.4015116407925099,-0.4015116407925099
860,41.61150000000001,12.642000000000001,14.5215,0.0105,14.574000000000002,16.4745,14.343,14.931,16.831500000000002,2.6039999999999996,0.6930000000000001,17.198999999999998,13.713,0.441,12.285,21.556500000000003,16.737000000000002,11.6865,8.715000000000002,4.9875,247.0,1174.0,80.5245,3.591,2.3625000000000003,0.021,0.252,0.28350000000000003,3.4545000000000003,0.0315,0.0945,0.168,0.021,0.1155,0.126,2.205,1.7010000000000003,0.5145,0.2625,0.21,0.17850000000000002,0.0,0.7665,2.8350000000000004,0.6194999999999999,10.7835,11.55,22.239,28.014,10.8885,0.084,4.7775,3.486,13.503,1031.8875,3793.545,9.051,6.9195,7.2555,7.1505,8.946,60.39600000000001,229.80300000000003,20.013,10.5,39.774,34.08300000000001,0.609,825.72,4.305,7.035,40060.93586956522,63226.468913043456,13890.016304347819,11907.182608695653,0.15224219289659868,0.15224219289659868
890,35.2905,15.477,16.737000000000002,0.0,16.233,15.665999999999999,15.939,14.405999999999999,13.2195,1.764,0.2625,13.608000000000002,12.1485,0.4095,14.574000000000002,15.6765,15.6765,12.5265,9.4605,4.7040000000000015,83.0,0.0,66.9165,4.5255,4.8615,0.6194999999999999,0.052500000000000005,0.0315,8.001000000000001,0.4935,1.344,1.6590000000000005,0.042,0.18899999999999997,0.042,4.851,3.1185000000000005,0.1575,0.3255,0.4935,0.1575,0.483,0.14700000000000002,3.1289999999999996,4.9499099999999965,13.0515,13.2825,25.704,24.6015,14.0175,1.05,5.019,5.7435,27.7935,2719.0170000000007,8854.576500000001,10.4055,6.5729999999999995,6.1845,6.1005,10.605,36.75,63.2625,9.45,293.4645000000001,24.108,61.3305,0.7979999999999999,1537.2735,4.7775,10.1955,21665.193260869564,36026.909347826084,9046.845652173914,7713.505434782607,-0.031374147344282455,-0.031374147344282455
317,35.154,15.12,10.142999999999999,0.0,22.9215,19.503855,22.6275,15.036,14.763000000000002,0.9765,0.2205,13.9545,13.02,0.0945,10.017000000000001,19.340999999999998,20.559,13.187999999999999,9.576,3.99,101.0,0.0,56.847,3.4335,3.0135,0.084,0.1575,0.336,14.868,0.021,0.231,0.21,0.0105,1.05,0.231,2.3415,2.499,1.8587099999999999,0.5565000000000001,0.546,0.882,0.0,0.5670000000000001,2.7300000000000004,4.178999999999999,13.3665,12.515999999999998,19.6455,18.333,12.4425,0.3255,11.046,3.1500000000000004,15.6135,411.138,671.4540000000002,11.135985,8.704709999999999,8.6415,8.526,10.68921,528.5805,1136.625,127.05,6.3000000000000025,26.1975,148.01850000000005,0.5145,246.372,2.850645,8.693999999999999,27705.496956521736,47487.456956521746,8925.935869565215,7942.816304347826,-0.03208663116162469,-0.03208663116162491
441,38.2305,13.7655,15.288000000000002,0.0105,14.720999999999998,17.503500000000006,17.052,14.4375,14.574000000000002,2.478,0.441,15.2565,11.802,0.252,12.1695,16.978500000000004,17.576999999999998,11.5185,9.618,5.229000000000001,250.0,2886.0,75.033,3.654,2.877,0.084,0.273,0.21,5.0715,0.0945,0.2415,0.2415,0.105,0.252,0.1575,2.8875,2.5515000000000003,0.126,0.525,0.37799999999999995,0.07350000000000001,0.021,0.5145,1.134,1.008,13.545000000000002,12.936000000000002,26.9325,28.224,13.040999999999999,0.39899999999999997,3.654,2.335725,18.3435,1812.6255,3161.2035,10.794,8.61,8.81034,8.884784999999994,10.142999999999999,25.20000000000001,69.531,18.9,158.27700000000004,50.232000000000006,35.73150000000001,1.0815,1235.871,4.1055,9.2505,68562.90608695651,103627.80478260871,20445.554347826088,17149.056521739127,0.046068406627366665,0.04606840662736644
810,45.4965,13.272000000000002,14.1645,0.0,11.424,10.4685,9.0825,11.5185,10.689,6.069000000000001,1.3650000000000002,10.636500000000002,13.902,1.386,12.8205,11.739,9.513000000000002,13.776,14.0805,10.038,0.0,0.0,86.184,0.7035000000000001,0.609,0.0,0.0,0.0,13.1565,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.3255,0.0,0.0,0.0,0.0,0.0,0.0105,0.6930000000000001,0.231,10.142999999999999,10.3215,23.03700000000001,23.142,10.415999999999999,0.3255,5.670000000000001,7.4445000000000014,34.33500000000001,600.7155,606.0075,6.237000000000001,3.0869999999999997,2.8560000000000003,2.8665000000000003,6.216,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,0.0105,0.0,0.17850000000000002,400.5225,9.177,10.458000000000002,59341.36478260873,92511.9395652174,19312.421739130437,15790.40217391304,-0.11057794217978145,-0.11057794217978145
414,39.2595,11.214,12.4215,0.0105,17.6505,16.464000000000002,15.5715,14.3115,14.889,4.0215000000000005,0.9765,15.886500000000002,12.5895,0.9135,11.928,16.8945,15.1725,12.6315,9.9435,6.814500000000002,131.0,0.0,57.162,4.158,6.006,0.4935,0.18899999999999997,0.1155,5.124,0.17850000000000002,0.084,0.0945,0.021,1.4175000000000002,0.4725,3.4020000000000006,3.9585,0.28350000000000003,1.3019999999999998,1.2075,0.8190000000000001,0.0105,1.491,1.3335,0.5565000000000001,13.1355,14.217,26.565,27.678,14.9625,1.0185,7.686000000000001,4.4205000000000005,16.212,5437.8555,14184.912,8.421,6.363,6.1215,6.4155000000000015,8.4315,5.9115,47.6805,0.0,141.561,47.76450000000001,786.702,0.6615000000000001,3766.245,5.0715,7.213500000000002,64555.05369565217,100281.35260869568,19932.058695652173,17589.94239130435,0.03980209985432581,0.039802099854326034
397,51.13500000000001,9.847529999999999,9.6705,0.063,9.66,8.599499999999999,8.988000000000003,12.306,11.360999999999999,8.458904999999998,1.9425,11.298,15.665999999999999,1.9005,12.306,9.5445,8.862,16.343565,13.839,11.844000000000001,255.0,2695.0,83.706,0.5880000000000001,0.672,0.0,0.0315,0.0,9.9645,0.0,0.1365,0.105,0.0,0.0,0.07350000000000001,0.2205,0.336,0.0,4.300274999999999,4.5393599999999985,0.0,0.07350000000000001,0.07350000000000001,0.5145,0.7665,8.340675000000001,8.463000000000001,27.7095,27.090000000000003,8.505,0.7875000000000001,7.245000000000001,9.983294999999998,26.985,461.96850000000006,514.08,6.7620000000000005,4.5045,4.095,4.074,6.9615,3.1500000000000004,6.3000000000000025,3.1500000000000004,0.0,0.0,0.0,0.07350000000000001,383.1345,9.45,9.5655,50162.42413043479,79383.63847826088,15298.340217391305,12808.881521739135,-0.1766783370309024,-0.17667833703090252
880,47.901,11.7285,11.55,0.042,11.4975,9.6915,9.7755,12.6315,12.411,6.363,1.1235000000000002,12.232500000000002,14.196,1.2285,12.18,11.235,9.765,14.742,14.91,9.975,265.0,2394.0,86.0685,0.37799999999999995,0.462,0.0,0.0,0.0,12.3585,0.0,0.0,0.0,0.0,0.0945,0.052500000000000005,0.39899999999999997,0.42,0.0,0.1995,0.17850000000000002,0.17850000000000002,0.0,0.0945,0.987,0.2625,9.2085,9.2295,24.8745,24.675,9.4395,0.504,10.4475,7.056,28.1085,662.6129999999997,706.2615000000003,8.169,4.388999999999999,4.3155,4.1265,8.2845,0.0,0.0,0.0,0.0,0.0,15.75,0.0,528.486,8.809500000000002,11.466,61862.63913043477,93661.5965217391,18329.78152173913,15264.831521739134,-0.16687497376550775,-0.16687497376550775
261,43.743,13.944,14.091,0.052500000000000005,11.5605,10.5315,10.815,11.5185,11.0775,5.460000000000001,0.6405,11.1195,13.0515,0.6194999999999999,14.059500000000002,11.2875,10.5105,13.2195,13.104,10.5,265.0,1808.0,89.73299999999998,0.18301500000000004,0.1365,0.0,0.07350000000000001,0.084,11.046,0.0,0.0,0.0,0.0,0.1155,0.042,0.2625,0.28350000000000003,0.0,0.168,0.168,0.0,0.0,0.0,0.483,0.29400000000000004,8.340675000000001,8.44158,24.6225,24.8325,8.4315,0.29400000000000004,6.8565000000000005,7.6229999999999976,26.859,652.7429999999998,693.441,7.812000000000001,4.305,4.189500000000002,4.2,7.8435,18.9,18.9,18.9,0.0,0.0,0.0,0.042,473.57099999999997,8.746500000000001,9.093,63561.657173913045,102832.76500000003,19207.056521739134,15504.071739130433,-0.10396498397744114,-0.10396498397744114
