storeID,wkEndDate,Net Sales
483,2019-04-28,27829.88
525,2019-04-28,53264.14
919,2019-04-28,61004.46000000001
358,2019-04-28,52671.59999999999
868,2019-04-28,112667.36
623,2019-04-28,40256.01
135,2019-04-28,20760.5
241,2019-04-28,42597.31
687,2019-04-28,96843.07
233,2019-04-28,39918.460000000014
59,2019-04-28,39298.68
858,2019-04-28,49971.24000000001
137,2019-04-28,66002.54999999999
204,2019-04-28,14817.780000000002
368,2019-04-28,49201.06000000001
55,2019-04-28,26006.99
679,2019-04-28,41386.52
160,2019-04-28,41514.02
235,2019-04-28,70069.53
516,2019-04-28,32163.85
717,2019-04-28,63700.42
414,2019-04-28,64418.11999999999
832,2019-04-28,42761.220000000016
802,2019-04-28,16022.32
169,2019-04-28,53991.41
706,2019-04-28,48058.39000000001
484,2019-04-28,44847.66
517,2019-04-28,53527.28999999999
67,2019-04-28,33727.75
366,2019-04-28,22593.4
900,2019-04-28,27232.06
203,2019-04-28,47537.81
912,2019-04-28,40567.94
874,2019-04-28,36085.98
243,2019-04-28,21937.07
739,2019-04-28,67515.20999999999
291,2019-04-28,44732.7
298,2019-04-28,20002.58
590,2019-04-28,26990.64
282,2019-04-28,37716.19
37,2019-04-28,99223.57
329,2019-04-28,35389.990000000005
635,2019-04-28,68667.0
773,2019-04-28,22325.27
880,2019-04-28,56808.3
317,2019-04-28,28653.51
40,2019-04-28,120995.91
303,2019-04-28,75316.67
272,2019-04-28,49254.29000000001
322,2019-04-28,32307.54
18,2019-04-28,63804.43
267,2019-04-28,58461.92
657,2019-04-28,17921.49
636,2019-04-28,17758.64
564,2019-04-28,120416.07
561,2019-04-28,65034.09
562,2019-04-28,54254.96
752,2019-04-28,25473.23
592,2019-04-28,65801.22
314,2019-04-28,62895.62
95,2019-04-28,31126.29
931,2019-04-28,43236.85000000001
781,2019-04-28,67358.31
907,2019-04-28,44854.77
321,2019-04-28,46374.81000000001
743,2019-04-28,52174.92
100,2019-04-28,62109.48000000001
774,2019-04-28,62117.68
637,2019-04-28,83663.57
659,2019-04-28,55974.37
333,2019-04-28,26811.48
110,2019-04-28,26072.079999999994
294,2019-04-28,49965.48
756,2019-04-28,41219.02
663,2019-04-28,17858.179999999997
569,2019-04-28,31240.230000000003
589,2019-04-28,56225.89
4,2019-04-28,24975.26
106,2019-04-28,100448.74
778,2019-04-28,63006.85000000001
289,2019-04-28,51777.88
295,2019-04-28,55797.27
745,2019-04-28,58399.57
759,2019-04-28,34629.8
784,2019-04-28,63654.19
875,2019-04-28,44115.12
105,2019-04-28,43553.55
888,2019-04-28,78317.26000000001
634,2019-04-28,31833.61
790,2019-04-28,39834.16
753,2019-04-28,87464.50000000001
334,2019-04-28,20701.05
315,2019-04-28,18529.800000000007
325,2019-04-28,40668.99
332,2019-04-28,45958.7
660,2019-04-28,63855.92
882,2019-04-28,70060.22
85,2019-04-28,32398.16
82,2019-04-28,90495.62
311,2019-04-28,71722.79000000001
290,2019-04-28,15639.36
3,2019-04-28,24771.38
563,2019-04-28,74989.9
656,2019-04-28,36353.60000000001
42,2019-04-28,24335.34
332,2019-05-05,44632.12
253,2019-05-05,62254.66
819,2019-05-05,67611.45999999999
882,2019-05-05,72462.43000000001
294,2019-05-05,49208.88
634,2019-05-05,31327.33
397,2019-05-05,54544.10999999999
710,2019-05-05,59793.10999999999
774,2019-05-05,67482.34
18,2019-05-05,65936.26999999999
743,2019-05-05,52688.35000000001
725,2019-05-05,69252.26999999999
687,2019-05-05,101750.85
860,2019-05-05,39313.28
618,2019-05-05,24203.08
493,2019-05-05,20337.120000000006
100,2019-05-05,64012.29
891,2019-05-05,20145.95
534,2019-05-05,72940.48
708,2019-05-05,38094.59
525,2019-05-05,50263.65000000001
858,2019-05-05,50314.83
358,2019-05-05,56929.67
486,2019-05-05,70885.49
630,2019-05-05,18727.0
357,2019-05-05,60921.28
562,2019-05-05,52234.75
405,2019-05-05,58028.01999999999
636,2019-05-05,17997.7
677,2019-05-05,47585.49
246,2019-05-05,70775.6
626,2019-05-05,18236.25
826,2019-05-05,59082.14000000001
870,2019-05-05,65718.86
895,2019-05-05,62267.33
753,2019-05-05,98154.01
488,2019-05-05,71410.87999999999
55,2019-05-05,27867.19
317,2019-05-05,32553.91
209,2019-05-05,40744.07
875,2019-05-05,45085.77
795,2019-05-05,69806.70999999999
155,2019-05-05,26923.020000000004
605,2019-05-05,70141.28
282,2019-05-05,38527.36
709,2019-05-05,49935.47
127,2019-05-05,26764.27
728,2019-05-05,25110.910000000003
211,2019-05-05,51221.83
295,2019-05-05,58167.55
403,2019-05-05,33428.270000000004
569,2019-05-05,32624.6
685,2019-05-05,15375.68
217,2019-05-05,82079.87
57,2019-05-05,49476.7
143,2019-05-05,44212.83
629,2019-05-05,76453.72
926,2019-05-05,72411.59
389,2019-05-05,15418.35
366,2019-05-05,23860.340000000004
517,2019-05-05,54341.83
649,2019-05-05,46299.31
778,2019-05-05,62672.92999999999
660,2019-05-05,63134.57000000001
900,2019-05-05,29870.13
681,2019-05-05,69769.74
227,2019-05-05,50539.21000000001
24,2019-05-05,70987.12
241,2019-05-05,43669.459999999985
564,2019-05-05,142951.34
139,2019-05-05,38199.97
812,2019-05-05,43815.01
715,2019-05-05,41723.03
135,2019-05-05,24338.07
322,2019-05-05,32165.53
513,2019-05-05,43814.3
802,2019-05-05,16795.36
563,2019-05-05,84352.43
137,2019-05-05,70591.98000000001
912,2019-05-05,42583.8
679,2019-05-05,46952.05
233,2019-05-05,39758.39
82,2019-05-05,87502.36000000003
745,2019-05-05,65254.13000000001
42,2019-05-05,26138.99
235,2019-05-05,71987.3
810,2019-05-05,57885.34
516,2019-05-05,36296.78
717,2019-05-05,65724.61
867,2019-05-05,46205.47
290,2019-05-05,15131.03
716,2019-05-05,31289.56
375,2019-05-05,63608.52
105,2019-05-05,45171.93
325,2019-05-05,42216.97
128,2019-05-05,66798.3
289,2019-05-05,55439.2
880,2019-05-05,58971.59
222,2019-05-05,41204.81
359,2019-05-05,66079.09
659,2019-05-05,57080.22
59,2019-05-05,40390.84
524,2019-05-05,56066.05
713,2019-05-05,54281.89
936,2019-05-05,47629.85000000001
641,2019-05-05,29232.94
140,2019-05-05,58278.61
321,2019-05-05,45718.48
919,2019-05-05,59644.71
640,2019-05-05,21346.6
781,2019-05-05,69853.15
813,2019-05-05,33586.24
244,2019-05-05,31500.92
40,2019-05-05,134827.15
395,2019-05-05,28836.69
684,2019-05-05,62701.95
868,2019-05-05,97068.58000000002
609,2019-05-05,139101.48
497,2019-05-05,74926.06
874,2019-05-05,35614.60000000001
362,2019-05-05,54217.69
390,2019-05-05,53011.31999999999
37,2019-05-05,105551.64
723,2019-05-05,38454.5
501,2019-05-05,59793.76
635,2019-05-05,71480.13
329,2019-05-05,35627.9
80,2019-05-05,66788.26
243,2019-05-05,22402.71
225,2019-05-05,50345.21
291,2019-05-05,49088.74000000001
865,2019-05-05,49967.42
678,2019-05-05,31725.46
106,2019-05-05,96608.72
394,2019-05-05,52432.23
801,2019-05-05,57669.42000000001
752,2019-05-05,26946.95
406,2019-05-05,46818.67
207,2019-05-05,27306.63
739,2019-05-05,69298.62
556,2019-05-05,59264.76
477,2019-05-05,36307.53
110,2019-05-05,24562.67
756,2019-05-05,43854.74
731,2019-05-05,31353.36
196,2019-05-05,40716.99000000001
931,2019-05-05,41530.81
853,2019-05-05,26971.73
3,2019-05-05,23809.74
333,2019-05-05,30948.32
261,2019-05-05,65534.09
695,2019-05-05,64355.10000000001
689,2019-05-05,37045.63
119,2019-05-05,21812.95
590,2019-05-05,28850.83
637,2019-05-05,79541.74999999999
441,2019-05-05,68896.4
792,2019-05-05,56339.89
424,2019-05-05,28686.0
423,2019-05-05,47537.53000000001
555,2019-05-05,25496.27
856,2019-05-05,59186.34
201,2019-05-05,50697.25
314,2019-05-05,62253.14000000001
642,2019-05-05,76555.09
483,2019-05-05,26568.75
258,2019-05-05,70681.2
647,2019-05-05,50784.78
95,2019-05-05,31135.92
174,2019-05-05,35122.48
700,2019-05-05,27171.660000000003
198,2019-05-05,59284.6
348,2019-05-05,42770.179999999986
907,2019-05-05,46400.3
841,2019-05-05,55948.4
663,2019-05-05,18411.83
298,2019-05-05,19152.33
445,2019-05-05,68937.26000000001
449,2019-05-05,50895.3
193,2019-05-05,22009.76
790,2019-05-05,38638.51
653,2019-05-05,65317.18
465,2019-05-05,17983.11
311,2019-05-05,73190.32
559,2019-05-05,33830.24
60,2019-05-05,23595.57
690,2019-05-05,55197.53999999999
621,2019-05-05,59992.88
759,2019-05-05,38765.09
735,2019-05-05,66090.66
656,2019-05-05,38633.49
6,2019-05-05,72861.98000000001
849,2019-05-05,28098.85
117,2019-05-05,26387.18
181,2019-05-05,44085.47
888,2019-05-05,82077.62
337,2019-05-05,27739.63
338,2019-05-05,97154.51
894,2019-05-05,35925.06
303,2019-05-05,72212.68000000001
848,2019-05-05,68160.9
906,2019-05-05,58137.38000000001
267,2019-05-05,57732.27
264,2019-05-05,48302.48
694,2019-05-05,35193.49
664,2019-05-05,48686.19
473,2019-05-05,118449.37
602,2019-05-05,59252.26
194,2019-05-05,58660.24000000001
85,2019-05-05,33311.240000000005
34,2019-05-05,45447.63
188,2019-05-05,19453.620000000006
334,2019-05-05,20497.72
688,2019-05-05,71556.15
368,2019-05-05,51066.82
414,2019-05-05,64790.49
838,2019-05-05,36314.31
4,2019-05-05,28362.960000000014
44,2019-05-05,49583.38
631,2019-05-05,22541.7
416,2019-05-05,70763.09
561,2019-05-05,65035.85
10,2019-05-05,53931.5
914,2019-05-05,79213.23999999999
784,2019-05-05,65319.9
623,2019-05-05,39301.19
832,2019-05-05,46661.42
160,2019-05-05,42698.890000000014
871,2019-05-05,42149.49000000001
794,2019-05-05,49853.94
203,2019-05-05,48639.72
657,2019-05-05,19023.35
350,2019-05-05,58323.23
706,2019-05-05,49214.29
169,2019-05-05,55931.88
67,2019-05-05,34652.85000000001
890,2019-05-05,21758.22
729,2019-05-05,32064.38
124,2019-05-05,67494.95999999999
773,2019-05-05,23380.37000000001
272,2019-05-05,49016.53
315,2019-05-05,19066.26
484,2019-05-05,45756.54000000001
81,2019-05-05,52644.38000000001
204,2019-05-05,16402.66
930,2019-05-05,74196.45999999999
589,2019-05-05,56357.11
668,2019-05-05,61819.98
592,2019-05-05,68228.75
352,2019-05-05,45031.95
303,2019-05-12,68079.32
24,2019-05-12,69866.69
706,2019-05-12,50937.6
858,2019-05-12,52067.55
322,2019-05-12,35374.72
473,2019-05-12,140215.2
227,2019-05-12,53272.04000000001
681,2019-05-12,69983.15
203,2019-05-12,48171.23
233,2019-05-12,41130.070000000014
687,2019-05-12,102044.8
6,2019-05-12,68129.29000000001
912,2019-05-12,44685.81
694,2019-05-12,42594.22
832,2019-05-12,47650.7
445,2019-05-12,62029.25
826,2019-05-12,54964.2
849,2019-05-12,40678.41
484,2019-05-12,44051.67999999999
773,2019-05-12,24569.15
753,2019-05-12,100752.63
80,2019-05-12,64693.32
715,2019-05-12,43386.25
812,2019-05-12,59894.81000000001
207,2019-05-12,30416.72
139,2019-05-12,38324.04
55,2019-05-12,25963.57
848,2019-05-12,68258.78
564,2019-05-12,162519.5
204,2019-05-12,19853.26
85,2019-05-12,34648.72
59,2019-05-12,46888.59
60,2019-05-12,32026.87
449,2019-05-12,49481.85000000001
193,2019-05-12,21620.47
160,2019-05-12,50124.61
516,2019-05-12,43606.349999999984
375,2019-05-12,65426.22
311,2019-05-12,70243.4
105,2019-05-12,45479.42
315,2019-05-12,21433.2
137,2019-05-12,73321.43
290,2019-05-12,20992.39
810,2019-05-12,61161.33
716,2019-05-12,29556.15
465,2019-05-12,18806.84
882,2019-05-12,70259.85999999999
867,2019-05-12,48652.27
745,2019-05-12,67824.79
656,2019-05-12,40603.539999999986
513,2019-05-12,46912.41
621,2019-05-12,57792.48
618,2019-05-12,24711.1
486,2019-05-12,76378.19
778,2019-05-12,60037.77
414,2019-05-12,61268.05
188,2019-05-12,25080.99
295,2019-05-12,57011.35
649,2019-05-12,43226.77
708,2019-05-12,38302.36
936,2019-05-12,59619.15
389,2019-05-12,19096.15
34,2019-05-12,47455.26
888,2019-05-12,77072.68000000001
926,2019-05-12,68340.42
759,2019-05-12,49118.02
629,2019-05-12,80395.26000000001
690,2019-05-12,65437.76
685,2019-05-12,16830.22
441,2019-05-12,67837.12
181,2019-05-12,40105.84
838,2019-05-12,35682.81
710,2019-05-12,56945.82000000001
774,2019-05-12,85189.56999999999
95,2019-05-12,32677.18
217,2019-05-12,81696.55000000003
647,2019-05-12,55054.14
143,2019-05-12,40741.21
395,2019-05-12,38080.77
931,2019-05-12,40388.289999999986
416,2019-05-12,67682.77
40,2019-05-12,137929.65999999995
174,2019-05-12,41642.069999999985
813,2019-05-12,33703.28
209,2019-05-12,48166.27
198,2019-05-12,60322.49000000001
155,2019-05-12,34842.33
907,2019-05-12,42820.42
483,2019-05-12,29334.04
641,2019-05-12,29253.86
700,2019-05-12,27225.97
493,2019-05-12,22380.08
589,2019-05-12,53862.15
819,2019-05-12,56638.95
688,2019-05-12,69849.68000000001
294,2019-05-12,53419.1
211,2019-05-12,54397.03
403,2019-05-12,33529.77
860,2019-05-12,35530.11
397,2019-05-12,58686.31
423,2019-05-12,48361.06
856,2019-05-12,68220.28
895,2019-05-12,65596.52
201,2019-05-12,61949.17
891,2019-05-12,23231.82
314,2019-05-12,63592.2
569,2019-05-12,43231.88
100,2019-05-12,64291.29
709,2019-05-12,48114.9
642,2019-05-12,81473.2
880,2019-05-12,60948.45
140,2019-05-12,56693.52
321,2019-05-12,45814.81
291,2019-05-12,48356.07
865,2019-05-12,53836.12999999999
695,2019-05-12,64919.45999999999
169,2019-05-12,60688.49999999999
225,2019-05-12,45429.26
657,2019-05-12,25070.88
689,2019-05-12,36114.27
635,2019-05-12,71179.03
590,2019-05-12,36758.34
501,2019-05-12,60205.23
405,2019-05-12,57005.17
194,2019-05-12,64415.85
390,2019-05-12,52690.09
894,2019-05-12,45068.45
67,2019-05-12,36597.2
298,2019-05-12,19146.04
57,2019-05-12,44884.49000000001
853,2019-05-12,28248.65
424,2019-05-12,32879.15
636,2019-05-12,24215.94
196,2019-05-12,42874.2
317,2019-05-12,35293.249999999985
841,2019-05-12,57949.35
4,2019-05-12,35939.32
18,2019-05-12,68071.76
713,2019-05-12,52464.58
626,2019-05-12,19093.91
488,2019-05-12,66988.6
659,2019-05-12,59972.65
477,2019-05-12,36815.7
592,2019-05-12,75969.98000000001
222,2019-05-12,40258.72
684,2019-05-12,70424.47
609,2019-05-12,149603.18
752,2019-05-12,33064.03
756,2019-05-12,46292.96
497,2019-05-12,76105.07
394,2019-05-12,50387.24000000001
623,2019-05-12,38684.47
406,2019-05-12,51033.49000000001
874,2019-05-12,34188.77
241,2019-05-12,44139.15999999999
868,2019-05-12,87257.17
37,2019-05-12,104851.3
127,2019-05-12,35283.4
282,2019-05-12,42168.45
555,2019-05-12,32393.85
663,2019-05-12,25025.6
664,2019-05-12,54097.67
289,2019-05-12,57652.6
795,2019-05-12,71079.75
794,2019-05-12,56327.45
637,2019-05-12,80106.88
634,2019-05-12,40861.65
729,2019-05-12,44496.02
871,2019-05-12,50695.42999999999
264,2019-05-12,49869.17999999999
81,2019-05-12,53177.83
900,2019-05-12,34372.289999999986
660,2019-05-12,64466.46
677,2019-05-12,55879.77
668,2019-05-12,57625.81999999999
517,2019-05-12,61519.64
366,2019-05-12,35042.63
562,2019-05-12,55549.45999999999
930,2019-05-12,87785.41
337,2019-05-12,36672.23
246,2019-05-12,69603.48000000001
875,2019-05-12,46509.89
117,2019-05-12,30675.21000000001
334,2019-05-12,26048.28
631,2019-05-12,27462.68
357,2019-05-12,60805.93000000001
267,2019-05-12,57823.84
630,2019-05-12,22346.68
362,2019-05-12,53072.21000000001
640,2019-05-12,30917.47
524,2019-05-12,53248.88000000001
556,2019-05-12,62661.95999999999
919,2019-05-12,66569.73999999999
731,2019-05-12,33506.19
781,2019-05-12,69150.55
329,2019-05-12,35279.99
359,2019-05-12,70700.14000000001
244,2019-05-12,33387.48
792,2019-05-12,72821.63
3,2019-05-12,24762.52
128,2019-05-12,62708.00000000001
333,2019-05-12,40808.25
261,2019-05-12,63242.39
739,2019-05-12,71075.19
243,2019-05-12,29724.31
348,2019-05-12,54267.73
338,2019-05-12,92403.79
723,2019-05-12,42816.66
914,2019-05-12,77521.82
358,2019-05-12,57010.43000000001
602,2019-05-12,63031.9
525,2019-05-12,46755.09
870,2019-05-12,66487.15
258,2019-05-12,67619.20999999999
725,2019-05-12,66238.70000000001
743,2019-05-12,51045.61
678,2019-05-12,32723.18
801,2019-05-12,60320.94
106,2019-05-12,115596.78
119,2019-05-12,21763.11
605,2019-05-12,70022.87
135,2019-05-12,31872.18
110,2019-05-12,25093.21
784,2019-05-12,65765.92
253,2019-05-12,59063.3
350,2019-05-12,66586.49
790,2019-05-12,39725.31
534,2019-05-12,77947.98
235,2019-05-12,72295.28
272,2019-05-12,53810.42000000001
44,2019-05-12,50280.25
728,2019-05-12,30945.04
124,2019-05-12,69434.14
332,2019-05-12,54429.76
653,2019-05-12,68339.98999999999
906,2019-05-12,57315.72
679,2019-05-12,44465.75
802,2019-05-12,18221.18
325,2019-05-12,46928.98000000001
352,2019-05-12,42834.53
10,2019-05-12,54794.06
717,2019-05-12,67666.94
368,2019-05-12,52280.05
563,2019-05-12,84125.33
890,2019-05-12,20914.68
82,2019-05-12,86305.23999999999
42,2019-05-12,29716.28
561,2019-05-12,64641.57
559,2019-05-12,36848.28000000001
735,2019-05-12,83554.32999999999
706,2019-05-19,56243.48
618,2019-05-19,27047.6
174,2019-05-19,40763.01
493,2019-05-19,30512.18
930,2019-05-19,95529.34
100,2019-05-19,59217.84999999999
483,2019-05-19,36372.66
860,2019-05-19,38108.56
211,2019-05-19,57568.45
95,2019-05-19,41857.7
871,2019-05-19,59715.58
397,2019-05-19,56357.81999999999
124,2019-05-19,79000.26000000001
647,2019-05-19,52521.34999999999
484,2019-05-19,44586.85
891,2019-05-19,24046.47
406,2019-05-19,52054.6
605,2019-05-19,70956.58
258,2019-05-19,75454.85
725,2019-05-19,65156.77
525,2019-05-19,48525.11
743,2019-05-19,54316.86
753,2019-05-19,118339.16
204,2019-05-19,24498.000000000004
140,2019-05-19,57515.89
414,2019-05-19,62213.75
641,2019-05-19,27972.01
556,2019-05-19,63335.58
832,2019-05-19,59385.12
18,2019-05-19,77897.02
477,2019-05-19,47226.88000000001
67,2019-05-19,50639.97
781,2019-05-19,69241.91
813,2019-05-19,43382.02
160,2019-05-19,57004.36
244,2019-05-19,41442.58
841,2019-05-19,57239.13000000001
773,2019-05-19,24591.75
710,2019-05-19,59267.52
792,2019-05-19,72967.20000000001
424,2019-05-19,33521.95
128,2019-05-19,70426.76999999999
44,2019-05-19,49036.4
59,2019-05-19,47500.02
143,2019-05-19,76035.41
315,2019-05-19,23195.81
907,2019-05-19,47132.62
203,2019-05-19,48279.31
931,2019-05-19,45014.72
217,2019-05-19,86079.74999999999
352,2019-05-19,46251.99000000001
348,2019-05-19,54919.86
774,2019-05-19,107104.15
198,2019-05-19,63255.95
395,2019-05-19,39898.37
739,2019-05-19,73784.58
294,2019-05-19,56529.51
358,2019-05-19,58678.25
332,2019-05-19,55230.8
634,2019-05-19,41843.83
729,2019-05-19,43853.69
708,2019-05-19,47207.77
626,2019-05-19,20387.95
4,2019-05-19,40957.4
81,2019-05-19,52879.66
488,2019-05-19,63579.72
357,2019-05-19,62861.92
623,2019-05-19,37562.17
677,2019-05-19,54924.91
728,2019-05-19,35009.67
486,2019-05-19,75265.95999999999
272,2019-05-19,53550.18
155,2019-05-19,33780.04
838,2019-05-19,39152.41
668,2019-05-19,63267.14
562,2019-05-19,56813.06
631,2019-05-19,30818.09
405,2019-05-19,63860.25
416,2019-05-19,69867.06
592,2019-05-19,83735.77
875,2019-05-19,45978.56
3,2019-05-19,29649.1
826,2019-05-19,56335.44
246,2019-05-19,72566.98999999999
207,2019-05-19,32434.02
561,2019-05-19,65289.76
10,2019-05-19,66959.75
870,2019-05-19,70456.66
636,2019-05-19,25387.48
700,2019-05-19,31627.76
795,2019-05-19,71816.79
688,2019-05-19,73816.39
890,2019-05-19,22807.750000000004
819,2019-05-19,62000.54
642,2019-05-19,78422.44
914,2019-05-19,81956.26999999999
687,2019-05-19,109506.38999999998
663,2019-05-19,25627.44
784,2019-05-19,71378.88
282,2019-05-19,45672.04
685,2019-05-19,18261.95
314,2019-05-19,66034.52
657,2019-05-19,23483.03
895,2019-05-19,69633.76
295,2019-05-19,58813.75
630,2019-05-19,24141.68
317,2019-05-19,35639.17000000001
555,2019-05-19,35851.86
253,2019-05-19,63409.87000000001
350,2019-05-19,73851.60999999999
856,2019-05-19,95812.68
201,2019-05-19,58327.67000000001
127,2019-05-19,38187.04
569,2019-05-19,44203.89
423,2019-05-19,57206.21
709,2019-05-19,51277.65
534,2019-05-19,78629.19
858,2019-05-19,52003.28
169,2019-05-19,60155.18
882,2019-05-19,75366.9
589,2019-05-19,57331.24
209,2019-05-19,47655.45
403,2019-05-19,35732.14
368,2019-05-19,62845.31000000001
640,2019-05-19,29929.46
321,2019-05-19,44851.19
311,2019-05-19,73562.53
85,2019-05-19,37986.06
264,2019-05-19,57443.09
681,2019-05-19,69765.37999999999
900,2019-05-19,33127.130000000005
517,2019-05-19,63127.69
778,2019-05-19,55995.81
322,2019-05-19,38734.02
888,2019-05-19,87444.70000000001
337,2019-05-19,38406.930000000015
912,2019-05-19,47536.69
227,2019-05-19,51184.55
188,2019-05-19,25212.27
389,2019-05-19,20599.72
366,2019-05-19,37720.08
117,2019-05-19,31352.230000000003
649,2019-05-19,45307.34
660,2019-05-19,63598.06
637,2019-05-19,85573.77
241,2019-05-19,48091.35
57,2019-05-19,50530.16
362,2019-05-19,53084.77
267,2019-05-19,56253.25
880,2019-05-19,62874.84000000001
812,2019-05-19,61600.2
848,2019-05-19,70319.9
868,2019-05-19,109669.52
694,2019-05-19,44880.17
37,2019-05-19,109420.02
715,2019-05-19,47529.45
664,2019-05-19,55225.12
564,2019-05-19,164331.33000000002
303,2019-05-19,72737.97
139,2019-05-19,40337.39
110,2019-05-19,36036.83
289,2019-05-19,61893.83
473,2019-05-19,165081.0
334,2019-05-19,27131.35
449,2019-05-19,56108.47
325,2019-05-19,54093.79000000001
290,2019-05-19,24707.740000000005
810,2019-05-19,66860.39000000001
690,2019-05-19,75571.09000000001
621,2019-05-19,55952.30000000001
235,2019-05-19,75474.54000000001
745,2019-05-19,69091.47
516,2019-05-19,41065.03
82,2019-05-19,82359.93000000001
233,2019-05-19,45616.73
6,2019-05-19,73648.41
656,2019-05-19,51331.87
679,2019-05-19,49879.65
874,2019-05-19,34559.12
563,2019-05-19,81999.23000000001
80,2019-05-19,67285.24
735,2019-05-19,90154.72
55,2019-05-19,33833.51
849,2019-05-19,33997.04
906,2019-05-19,56924.45
445,2019-05-19,65489.41
759,2019-05-19,50214.56
559,2019-05-19,51021.58
135,2019-05-19,31061.86
193,2019-05-19,22772.230000000003
513,2019-05-19,53338.48
629,2019-05-19,85453.86
375,2019-05-19,67429.29000000001
802,2019-05-19,18029.72
465,2019-05-19,19561.42
105,2019-05-19,50305.67999999999
653,2019-05-19,59818.25
137,2019-05-19,77270.17
790,2019-05-19,39341.56
717,2019-05-19,66884.56
60,2019-05-19,34332.74
936,2019-05-19,72733.84000000001
42,2019-05-19,30654.15
867,2019-05-19,59389.16
716,2019-05-19,31177.72
926,2019-05-19,71285.28
390,2019-05-19,57253.07
794,2019-05-19,52256.96
261,2019-05-19,66180.26999999999
291,2019-05-19,54588.86
329,2019-05-19,36651.89
894,2019-05-19,46677.40000000001
394,2019-05-19,52520.37
609,2019-05-19,131441.78
222,2019-05-19,43858.14
602,2019-05-19,57401.48
225,2019-05-19,46256.86
194,2019-05-19,66884.31999999999
333,2019-05-19,40667.59
919,2019-05-19,64832.14
659,2019-05-19,62540.87
441,2019-05-19,67214.0
359,2019-05-19,74125.51000000001
853,2019-05-19,35271.149999999994
590,2019-05-19,39900.9
865,2019-05-19,67224.39
801,2019-05-19,61198.44
684,2019-05-19,68068.31999999999
695,2019-05-19,69726.59
196,2019-05-19,51766.10999999999
731,2019-05-19,45808.2
752,2019-05-19,33447.89
501,2019-05-19,61873.79000000001
756,2019-05-19,44202.05
497,2019-05-19,79998.08
34,2019-05-19,45527.74000000001
723,2019-05-19,44440.0
298,2019-05-19,22693.36
106,2019-05-19,124629.94
181,2019-05-19,40041.01
24,2019-05-19,68636.19
635,2019-05-19,75785.01
678,2019-05-19,42716.85
40,2019-05-19,136773.86
689,2019-05-19,47783.28
338,2019-05-19,100067.55
243,2019-05-19,31561.06
713,2019-05-19,55641.36
119,2019-05-19,25286.24
524,2019-05-19,52388.65
653,2019-05-26,68618.55
350,2019-05-26,67819.45
784,2019-05-26,78923.42000000001
792,2019-05-26,53019.09
759,2019-05-26,38318.29
623,2019-05-26,38251.7
907,2019-05-26,42480.14
110,2019-05-26,35752.37
169,2019-05-26,57308.99
424,2019-05-26,28165.86
631,2019-05-26,24833.08
853,2019-05-26,33753.64
790,2019-05-26,40925.43
832,2019-05-26,59291.32
67,2019-05-26,53239.79
735,2019-05-26,62045.92
556,2019-05-26,64768.67
756,2019-05-26,41008.12
773,2019-05-26,23593.79
618,2019-05-26,28527.69
196,2019-05-26,52549.12
203,2019-05-26,50358.23
656,2019-05-26,54721.73
6,2019-05-26,76785.25
731,2019-05-26,45438.69
81,2019-05-26,50663.15
706,2019-05-26,55407.05
874,2019-05-26,38813.96
124,2019-05-26,65860.37999999999
477,2019-05-26,47349.02
484,2019-05-26,45411.19
841,2019-05-26,63329.37
465,2019-05-26,19270.14
906,2019-05-26,54741.28999999999
690,2019-05-26,72621.9
657,2019-05-26,19759.91
695,2019-05-26,73298.73
559,2019-05-26,51480.76
264,2019-05-26,58344.69
95,2019-05-26,41085.74000000001
119,2019-05-26,24949.47
311,2019-05-26,71475.32
194,2019-05-26,66537.93
647,2019-05-26,49942.86
303,2019-05-26,75551.43000000001
473,2019-05-26,138916.08
10,2019-05-26,66776.70999999999
894,2019-05-26,37327.2
483,2019-05-26,38033.71
688,2019-05-26,70216.88
739,2019-05-26,75781.22
589,2019-05-26,59447.06
664,2019-05-26,47675.15
85,2019-05-26,35116.7
663,2019-05-26,17534.32
700,2019-05-26,31469.66
694,2019-05-26,33432.88
423,2019-05-26,56564.09
848,2019-05-26,74096.56
642,2019-05-26,74708.97
201,2019-05-26,55601.35
856,2019-05-26,89367.23000000003
181,2019-05-26,42992.19
555,2019-05-26,25677.82
267,2019-05-26,60221.07
314,2019-05-26,75141.45999999999
445,2019-05-26,66687.4
338,2019-05-26,97865.04
592,2019-05-26,80742.64
637,2019-05-26,81928.48999999999
871,2019-05-26,56182.7
561,2019-05-26,67929.20999999999
621,2019-05-26,55389.69
60,2019-05-26,23817.56
348,2019-05-26,49901.13000000001
334,2019-05-26,23673.53
198,2019-05-26,63052.22
59,2019-05-26,40717.17
298,2019-05-26,22837.570000000003
914,2019-05-26,87445.34
193,2019-05-26,22476.1
449,2019-05-26,54110.46000000001
689,2019-05-26,50160.81
441,2019-05-26,66359.8
174,2019-05-26,33678.26
258,2019-05-26,75770.68
117,2019-05-26,27124.39000000001
188,2019-05-26,21481.05
416,2019-05-26,75705.51000000001
930,2019-05-26,74925.46
590,2019-05-26,30407.7
668,2019-05-26,64749.33
261,2019-05-26,68629.56
888,2019-05-26,83535.72
337,2019-05-26,30674.33
602,2019-05-26,53262.88
838,2019-05-26,38112.23
333,2019-05-26,31805.54
729,2019-05-26,36583.67
870,2019-05-26,67694.23999999999
40,2019-05-26,127059.43
